開天避地,hoi1 tin1 bei6 dei6
開天辟地,hoi1 tin1 pik1 dei6
開天索價落地還錢,hoi1 tin1 saak3 gaa3 lok6 dei6 waan4 cin4
開天殺價落地還錢,hoi1 tin1 saat3 gaa3 lok6 dei6 waan4 cin4
開台鑼鼓,hoi1 toi4 lo4 gu2
開通少少,hoi1 tung1 siu2 siu2
開懷解帶,hoi1 waai4 gaai2 daai3
開會祈禱,hoi1 wui2 kei4 tou2
開閘放水,hoi1 zaap6 fong3 seoi2
開宗立派,hoi1 zung1 laap6 paai3
海晏街,hoi2 aan3 gaai1
海壩村,hoi2 baa3 cyun1
海壩村南台,hoi2 baa3 cyun1 naam4 toi4
海壩街官立小學,hoi2 baa3 gaai1 gun1 lap6 siu2 hok6
海壩新村,hoi2 baa3 san1 cyun1
海壩新村第二段,hoi2 baa3 san1 cyun1 dai6 ji6 dyun6
海濱別墅,hoi2 ban1 bit6 seoi6
海傍道,hoi2 bong6 dou6
海傍街,hoi2 bong6 gaai1
海傍警署,hoi2 bong6 ging2 cyu5
海寶路,hoi2 bou2 lou6
海背嶺,hoi2 bui3 leng5
海澄街,hoi2 cing4 gaai1
海澄徑一段,hoi2 cing4 ging3 jat1 dyun6
海澄湖畔路,hoi2 cing4 wu4 bun6 lou6
海膽口,hoi2 daam2 hau2
海膽丸,hoi2 daam2 jyun2
海達街,hoi2 daat6 gaai1
海底撈椰,hoi2 dai2 lou1 je4
海底摸月,hoi2 dai2 mo2 jyut6
海底總動員,hoi2 dai2 zung2 dung6 jyun4
海德街,hoi2 dak1 gaai1
海德拉巴,hoi2 dak1 laai1 baa1
海典軒購物商場,hoi2 din2 hin1 gau3 mat6 soeng1 coeng4
海端,hoi2 dyun1
海輝道,hoi2 fai1 dou6
海富中心商場,hoi2 fu3 zung1 sam1 soeng1 coeng4
海蜂徑,hoi2 fung1 ging3
海風徑,hoi2 fung1 ging3
海蛤蝓,hoi2 gap3 jyu4
海景別墅,hoi2 ging2 bit6 seoi6
海景街,hoi2 ging2 gaai1
海角街,hoi2 gok3 gaai1
海港薈,hoi2 gong2 wui6
海港中心商場,hoi2 gong2 zung1 sam1 soeng1 coeng4
海關宿舍,hoi2 gwaan1 suk1 se3
海貴路,hoi2 gwai3 lou6
海軍鬥水兵,hoi2 gwan1 dau3 seoi2 bing1
海軍陸戰隊,hoi2 gwan1 luk6 zin3 deoi2
海軍總司令,hoi2 gwan1 zung2 si1 ling6
海光街,hoi2 gwong1 gaai1
海下路,hoi2 haa6 lou6
海口市,hoi2 hau2 si5
海興路,hoi2 hing1 lou6
海康街,hoi2 hong1 gaai1
海空軍基地,hoi2 hung1 gwan1 gei1 dei6
海逸道,hoi2 jat6 dou6
海怡寶血小學,hoi2 ji4 bou2 hyut3 siu2 hok6
海怡路,hoi2 ji4 lou6
海燕徑,hoi2 jin3 ging3
海映路,hoi2 jing2 lou6
海陽,hoi2 joeng4
海洋大盜,hoi2 joeng4 daai6 dou6
海洋徑,hoi2 joeng4 ging3
海洋公園道,hoi2 joeng4 gung1 jyun4 dou6
海洋性氣候,hoi2 joeng4 sing3 hei3 hau6
海洋性貧血,hoi2 joeng4 sing3 pan4 hyut3
海裕街,hoi2 jyu6 gaai1
海員之家,hoi2 jyun4 zi1 gaa1
海悅豪園購物商場,hoi2 jyut6 hou4 jyun4 gau3 mat6 soeng1 coeng4
海藍徑,hoi2 laam4 ging3
海麗花園購物商場,hoi2 lai6 faa1 jyun4 gau3 mat6 soeng1 coeng4
海麗街,hoi2 lai6 gaai1
海麗商場,hoi2 lai6 soeng1 coeng4
海林,hoi2 lam4
海榴,hoi2 lau4
海利街,hoi2 lei6 gaai1
海浪花,hoi2 long6 faa1
海浪徑,hoi2 long6 ging3
海鸕鶿,hoi2 lou4 ci4
海陸船舶,hoi2 luk6 syun4 bok6
海馬徑,hoi2 maa5 ging3
海美灣泳灘,hoi2 mei5 waan1 wing6 taan1
海鳴路,hoi2 ming4 lou6
海南佬,hoi2 naam4 lou2
海岸警衞隊,hoi2 ngon6 ging2 wai6 deoi2
海岸護衞隊,hoi2 ngon6 wu6 wai6 deoi2
海寧街,hoi2 ning4 gaai1
海寧徑,hoi2 ning4 ging3
海旁路,hoi2 pong4 lou6
海沙徑,hoi2 saa1 ging3
凱撒肋雅,hoi2 saat3 lak6 ngaa5
海世界,hoi2 sai3 gaai3
凱施餅店,hoi2 si1 beng2 dim3
海善里,hoi2 sin6 lei5
海盛路,hoi2 sing6 lou6
海上世界,hoi2 soeng6 sai3 gaai3
凱旋而歸,hoi2 syun4 ji4 gwai1
海灘道,hoi2 taan1 dou6
海堤街,hoi2 tai4 gaai1
海堤徑,hoi2 tai4 ging3
海天徑,hoi2 tin1 ging3
海棠徑,hoi2 tong4 ging3
海棠路,hoi2 tong4 lou6
海華路,hoi2 waa4 lou6
海灣別墅,hoi2 waan1 bit6 seoi6
海灣花園購物商場,hoi2 waan1 faa1 jyun4 gau3 mat6 soeng1 coeng4
海灣街,hoi2 waan1 gaai1
海運港口局,hoi2 wan6 gong2 hau2 guk2
凱榮路,hoi2 wing4 lou6
海王漁港,hoi2 wong4 jyu4 gong2
海王星辰,hoi2 wong4 sing1 san4
海澤街,hoi2 zaak6 gaai1
海珠路,hoi2 zyu1 lou6
害人之心不可有,hoi6 jan4 zi1 sam1 bat1 ho2 jau5
害肚子,hoi6 tou5 zi2
殼幔,hok3 maan6
殼仔排,hok3 zai2 paai4
學車諮詢,hok6 ce1 zi1 seon1
鶴翔街,hok6 coeng4 gaai1
鶴藪道,hok6 dau3 dou6
鶴藪灌溉水塘,hok6 dau3 gun3 koi3 seoi2 tong4
鶴藪營地,hok6 dau3 jing4 dei6
鶴藪排,hok6 dau3 paai4
鶴藪圍,hok6 dau3 wai4
學科分類,hok6 fo1 fan1 leoi6
學科知識,hok6 fo1 zi3 sik1
學行褲,hok6 haang4 fu3
學校設備,hok6 haau6 cit3 bei6
學校路,hok6 haau6 lou6
學校成員,hok6 haau6 sing4 jyun4
學口學舌,hok6 hau2 hok6 sit6
學曉未啊,hok6 hiu2 mei6 aa3
學海泛舟,hok6 hoi2 faan3 zau1
學海無涯唯勤是岸,hok6 hoi2 mou4 ngaai4 wai2 kan4 si6 ngon6
學有所長,hok6 jau5 so2 zoeng2
學業猛進,hok6 jip6 maang5 zeon3
貉絨,hok6 jung4
學餘里,hok6 jyu4 lei5
鶴園東街,hok6 jyun4 dung1 gaai1
鶴園街,hok6 jyun4 gaai1
鶴園里,hok6 jyun4 lei5
學林里,hok6 lam4 lei5
鶴齡街,hok6 ling4 gaai1
學佬巷,hok6 lou2 hong2
鶴岩頂,hok6 ngaam4 deng2
鶴山學校,hok6 saan1 hok6 haau6
學生壓力處理,hok6 saang1 aat3 lik6 cyu2 lei5
學生機,hok6 saang1 gei1
學生紀錄冊,hok6 saang1 gei2 luk6 caak3
學生助理,hok6 saang1 zo6 lei5
學術界人士,hok6 seot6 gaai3 jan4 si6
學術觀點,hok6 seot6 gun1 dim2
學術及職業資歷評審局,hok6 seot6 kap6 zik1 jip6 zi1 lik6 ping4 sam2 guk2
學術年會,hok6 seot6 nin4 wui2
學堂前,hok6 tong4 cin4
學童牙科,hok6 tung4 ngaa4 fo1
鶴環咀,hok6 waan4 zeoi2
學習材料,hok6 zaap6 coi4 liu2
鶴咀半島,hok6 zeoi2 bun3 dou2
鶴咀村,hok6 zeoi2 cyun1
鶴咀道,hok6 zeoi2 dou6
鶴咀下村,hok6 zeoi2 haa6 cyun1
鶴咀山,hok6 zeoi2 saan1
鶴咀灣,hok6 zeoi2 waan1
看羊,hon1 joeng4
看守政府,hon1 sau2 zing3 fu2
侃價,hon2 gaa3
刊首語,hon2 sau2 jyu5
捍衞戰,hon2 wai6 zin3
漢典網,hon3 din2 mong5
看多點,hon3 do1 dim2
看檔口,hon3 dong3 hau2
看花眼,hon3 faa1 ngaan5
看返,hon3 faan1
漢家路,hon3 gaa1 lou6
漢高祖劉邦,hon3 gou1 zou2 lau4 bong1
漢腔,hon3 hong1
看人行事,hon3 jan4 hang4 si6
漢英互譯,hon3 jing1 wu6 jik6
漢語大詞典,hon3 jyu5 daai6 ci4 din2
漢語大字典,hon3 jyu5 daai6 zi6 din2
漢語多功能字庫,hon3 jyu5 do1 gung1 nang4 zi6 fu3
漢語水平考試,hon3 jyu5 seoi2 ping4 haau2 si5
漢末魏初,hon3 mut6 ngai6 co1
看您,hon3 nei5
漢寧頓道,hon3 ning4 deon6 dou6
漢字查字法,hon3 zi6 caa4 zi6 faat3
漢字結構,hon3 zi6 git3 gau3
厂字旁,hon3 zi6 pong4
看着不管,hon3 zoek6 bat1 gun2
漢藏語,hon3 zong6 jyu5
韓東子,hon4 dung1 zi2
寒飛,hon4 fei1
寒荊,hon4 ging1
韓國漢字,hon4 gwok3 hon3 zi6
寒氣逼人,hon4 hei3 bik1 jan4
寒寒凍凍,hon4 hon4 dung3 dung3
寒喧語,hon4 hyun1 jyu5
韓日風,hon4 jat6 fung1
韓睿,hon4 jeoi6
韓師傅,hon4 si1 fu2
韓剪,hon4 zin2
旱冰,hon5 bing1
旱傘,hon5 saan3
銲料,hon6 liu2
捍衛,hon6 wai6
汗津津,hon6 zeon1 zeon1
康寶路,hong1 bou2 lou6
康祥街,hong1 coeng4 gaai1
康村路,hong1 cyun1 lou6
康達徑,hong1 daat6 ging3
康德道,hong1 dak1 dou6
康定徑,hong1 ding6 ging3
康定路,hong1 ding6 lou6
康東邨,hong1 dung1 cyun1
康輝路,hong1 fai1 lou6
康富路,hong1 fu3 lou6
匡扶社稷,hong1 fu4 se5 zik1
康福臺,hong1 fuk1 toi4
康健路,hong1 gin6 lou6
康景街,hong1 ging2 gaai1
筐篋,hong1 haap6
筐篋中物,hong1 haap6 zung1 mat6
康業街,hong1 jip6 gaai1
康愉街,hong1 jyu4 gaai1
康強街,hong1 koeng4 gaai1
康利道,hong1 lei6 dou6
康樂道,hong1 lok6 dou6
康樂東路,hong1 lok6 dung1 lou6
康樂街,hong1 lok6 gaai1
康樂園路,hong1 lok6 jyun4 lou6
康樂及文化事務署,hong1 lok6 kap6 man4 faa3 si6 mou6 cyu5
康樂西路,hong1 lok6 sai1 lou6
康樂中學,hong1 lok6 zung1 hok6
康民街,hong1 man4 gaai1
康年徑,hong1 nin4 ging3
康柏徑,hong1 paak3 ging3
康平街,hong1 ping4 gaai1
康培拉,hong1 pui4 laai1
康山道,hong1 saan1 dou6
康山道天橋,hong1 saan1 dou6 tin1 kiu4
康世恩,hong1 sai3 jan1
康城徑,hong1 sing4 ging3
康盛街,hong1 sing6 gaai1
康泰徑,hong1 taai3 ging3
康維他,hong1 wai4 taa1
康運徑,hong1 wan6 ging3
康榮徑,hong1 wing4 ging3
匡湖購物中心,hong1 wu4 gau3 mat6 zung1 sam1
康澤花園商場,hong1 zaak6 faa1 jyun4 soeng1 coeng4
糠耳,hong2 ji5
慷他人之慨,hong2 taa1 jan4 zi1 koi3
炕沙,hong3 saa1
航海年表,hong4 hoi2 nin4 biu2
行行出狀元,hong4 hong4 ceot1 zong6 jyun4
航空機票,hong4 hung1 gei1 piu3
航空航天局,hong4 hung1 hong4 tin1 guk6
航空母艦戰鬥羣,hong4 hung1 mou5 laam6 zin3 dau3 kwan4
航空售票,hong4 hung1 sau6 piu3
航空術,hong4 hung1 seot6
航空運單,hong4 hung1 wan6 daan1
航空自衞隊,hong4 hung1 zi6 wai6 deoi2
桁楊刀鋸,hong4 joeng4 dou1 goe3
航線表,hong4 sin3 biu2
航膳東路,hong4 sin6 dung1 lou6
航膳西路,hong4 sin6 sai1 lou6
航膳中路,hong4 sin6 zung1 lou6
航天城東路,hong4 tin1 sing4 dung1 lou6
航天城路,hong4 tin1 sing4 lou6
航天通訊,hong4 tin1 tung1 seon3
航展道,hong4 zin2 dou6
巷篤,hong6 duk1
項項,hong6 hong6
巷尾村,hong6 mei5 cyun1
巷仔街,hong6 zai2 gaai1
巷仔見麵館,hong6 zai2 gin3 min6 gun2
喝白粥,hot3 baak6 zuk1
渴不可耐,hot3 bat1 ho2 noi6
喝杯東西,hot3 bui1 dung1 sai1
褐背鶲鶪,hot3 bui3 jung1 gwik1
褐翅雪雀,hot3 ci3 syut3 zoek3
褐頂雀鶥,hot3 deng2 zoek3 mei4
喝多點水,hot3 do1 dim2 seoi2
褐灰雀,hot3 fui1 zoek3
褐鰹鳥,hot3 gin1 niu5
褐冠鵑隼,hot3 gun3 gyun1 zeon2
褐冠山雀,hot3 gun3 saan1 zoek3
喝掛,hot3 gwaa3
褐脅雀鶥,hot3 hip3 zoek3 mei4
褐胸噪鶥,hot3 hung1 cou3 mei4
褐耳鷹,hot3 ji5 jing1
渴仰,hot3 joeng5
喝完早茶,hot3 jyun4 zou2 caa4
褐臉雀鶥,hot3 lim5 zoek3 mei4
喝涼茶,hot3 loeng4 caa4
喝茫,hot3 mong4
褐岩鷚,hot3 ngaam4 lau6
褐山鷦鶯,hot3 saan1 ziu1 ang1
喝生晒,hot3 saang1 saai3
褐頭鶇,hot3 tau4 dung1
褐頭鳳鶥,hot3 tau4 fung6 mei4
褐頭嶺雀,hot3 tau4 ling5 zoek3
褐頭鷦鶯,hot3 tau4 ziu1 ang1
褐頭雀鶥,hot3 tau4 zoek3 mei4
喝糖水,hot3 tong4 seoi2
薅草,hou1 cou2
好白淨,hou2 baak6 zeng6
好弊,hou2 bai6
好摻,hou2 caam1
好醜命生成,hou2 cau2 meng6 saang1 seng4
好趣致,hou2 ceoi3 zi3
好似狗竇,hou2 ci5 gau2 dau3
好廚師,hou2 cyu4 si1
好大意見,hou2 daai6 ji3 gin3
好大懵,hou2 daai6 mung2
好膽識,hou2 daam2 sik1
好多喔,hou2 do1 ak1
好多也,hou2 do1 jaa5
好多事做,hou2 do1 si6 zou6
好快凍,hou2 faai3 dung3
好快瞓,hou2 faai3 fan3
好景街,hou2 ging2 gaai1
好景台,hou2 ging2 toi4
好攰吖,hou2 gui6 a1
好乖巧,hou2 gwaai1 haau2
好怪誕,hou2 gwaai3 daan3
好鬼嘈,hou2 gwai2 cou4
好鬼正喎,hou2 gwai2 zing1 wo3
好過沒,hou2 gwo3 mut6
好欿,hou2 han6
好口福,hou2 hau2 fuk1
好戲在後頭,hou2 hei3 zoi6 hau6 tau4
好吃好住,hou2 hek3 hou2 zyu6
好欠打,hou2 him3 daa3
好好口,hou2 hou2 hau2
好好眼,hou2 hou2 ngaan5
好好維護,hou2 hou2 wai4 wu6
好人當賊辦,hou2 jan4 dong3 caak6 baan6
好人好夢,hou2 jan4 hou2 mung6
好人有好報,hou2 jan4 jau5 hou2 bou3
好有空,hou2 jau5 hung1
好夜了,hou2 je6 liu5
好易醉,hou2 ji6 zeoi3
好型仔啊,hou2 jing4 zai2 aa3
好近啫,hou2 kan5 zek1
好竅,hou2 kiu2
好爛玩,hou2 laan6 waan2
好邋遢,hou2 laap6 taat3
好利街,hou2 lei6 gaai1
好佬怕爛佬爛佬怕潑婦,hou2 lou2 paa3 laan6 lou2 laan6 lou2 paa3 put3 fu5
好唔好啲,hou2 m4 hou2 di1
好𢛴憎,hou2 mang2 zang2
好眉好貌生沙虱,hou2 mei4 hou2 maau6 saang1 saa1 sat1
好眉好貌生沙蝨,hou2 mei4 hou2 maau6 saang1 saa1 sat1
好味多,hou2 mei6 do1
好命公,hou2 meng6 gung1
好無言,hou2 mou4 jin4
好男不與女鬥,hou2 naam4 bat1 jyu5 neoi5 dau3
好難估喎,hou2 naan4 gu2 wo3
好難呢,hou2 naan4 le1
好難找,hou2 naan4 zaau2
好難整理,hou2 naan4 zing2 lei5
好撚㷫,hou2 nan2 hing3
好女兩頭瞞,hou2 neoi2 loeng5 tau4 mun4
好啱偈,hou2 ngaam1 gai2
好耐世紀,hou2 noi6 sai3 gei2
好安逸,hou2 on1 jat6
好犀利啊,hou2 sai1 lei6 aa3
好心有好報,hou2 sam1 jau5 hou2 bou3
好心着雷劈,hou2 sam1 zoek6 leoi4 pek3
好實惠,hou2 sat6 wai6
好聲行,hou2 seng1 haang4
好時年,hou2 si4 nin4
好事多為,hou2 si6 do1 wai4
好識歎,hou2 sik1 taan3
好相就,hou2 soeng1 zau6
好嗍氣,hou2 sok3 hei3
好天曬落雨淋,hou2 tin1 saai3 lok6 jyu5 lam4
好天收埋落雨柴,hou2 tin1 sau1 maai4 lok6 jyu5 caai4
好天斬埋落雨柴,hou2 tin1 zaam2 maai4 lok6 jyu5 caai4
好痛𠺢嘛,hou2 tung3 gaa1 maa3
好旺腳,hou2 wong6 goek3
好仔兩頭瞞,hou2 zai2 loeng5 tau4 mun4
好戰友,hou2 zin3 jau5
好着緊,hou2 zoek3 gan2
好傾好講,hou3 king1 hou3 gong2
蠔涌,hou4 cung1
蠔涌北路,hou4 cung1 bak1 lou6
蠔涌村八巷,hou4 cung1 cyun1 baat3 hong2
蠔涌村七巷,hou4 cung1 cyun1 cat1 hong2
蠔涌村九巷,hou4 cung1 cyun1 gau2 hong2
蠔涌村一巷,hou4 cung1 cyun1 jat1 hong2
蠔涌村二巷,hou4 cung1 cyun1 ji6 hong2
蠔涌村六巷,hou4 cung1 cyun1 luk6 hong2
蠔涌村五巷,hou4 cung1 cyun1 ng5 hong2
蠔涌村三巷,hou4 cung1 cyun1 saam1 hong2
蠔涌村四巷,hou4 cung1 cyun1 sei3 hong2
蠔涌谷,hou4 cung1 guk1
蠔涌路,hou4 cung1 lou6
蠔涌新村,hou4 cung1 san1 cyun1
豪大大雞排,hou4 daai6 daai6 gai1 paai4
豪景花園商場,hou4 ging2 faa1 jyun4 soeng1 coeng4
蠔殼裏,hou4 hok3 leoi5
蠔殼山,hou4 hok3 saan1
蠔殼圍,hou4 hok3 wai4
豪飲豪食,hou4 jam2 hou4 sik6
蠔油菜膽,hou4 jau4 coi3 daam2
蠔油菜薳,hou4 jau4 coi3 jyun5
毫釐不爽,hou4 lei4 bat1 song2
蠔洲路,hou4 zau1 lou6
皓齒硃唇,hou6 ci2 zyu1 seon4
浩財里,hou6 coi4 lei5
皓髮,hou6 faat3
浩發里,hou6 faat3 lei5
浩福街,hou6 fuk1 gaai1
浩闊,hou6 fut3
浩海街,hou6 hoi2 gaai1
浩逸街,hou6 jat6 gaai1
浩洋街,hou6 joeng4 gaai1
浩室,hou6 sat1
浩船街,hou6 syun4 gaai1
號筒,hou6 tung2
浩運街,hou6 wan6 gaai1
浩和街,hou6 wo4 gaai1
哭秋風,huk1 cau1 fung1
哭父死母,huk1 fu2 sei2 mou5
槲櫟,huk6 lik1
鵠望,huk6 mong6
酷鵬,huk6 paang4
胸靶,hung1 baa2
胸槽,hung1 cou4
凶黨,hung1 dong2
凶服,hung1 fuk6
空間造型,hung1 gaan1 zou6 jing4
空匱,hung1 gwai6
空口講白話,hung1 hau2 gong2 baak6 waa6
空氣壓力,hung1 hei3 aat3 lik6
空氣和植物,hung1 hei3 wo4 zik6 mat6
空氣劑量,hung1 hei3 zai1 loeng6
胸有丘壑,hung1 jau5 jau1 kok3
胸有成略,hung1 jau5 sing4 loek6
胸有成算,hung1 jau5 sing4 syun3
空頁,hung1 jip6
空䆲䆡,hung1 kwaang1 laang1
胸廓切開術,hung1 kwok3 cit3 hoi1 seot6
烘籠,hung1 lung4
空晒位,hung1 saai3 wai2
兇煞,hung1 saat3
空心蘿蔔,hung1 sam1 lo4 baak6
空心胎,hung1 sam1 toi1
空身伶俐,hung1 san1 ling4 lei6
空室清野,hung1 sat1 cing1 je5
兇死,hung1 sei2
兇訊,hung1 seon3
空想社會主義,hung1 soeng2 se5 wui2 zyu2 ji6
凶喪,hung1 song3
空頭白契,hung1 tau4 baak6 kai3
箜簧,hung1 wong4
空中交通管制,hung1 zung1 gaau1 tung1 gun2 zai3
空中交通管制員,hung1 zung1 gaau1 tung1 gun2 zai3 jyun4
胸中無數,hung1 zung1 mou4 sou3
空中砲艦,hung1 zung1 paau3 laam6
孔嶺,hung2 leng5
孔嶺北路,hung2 leng5 bak1 lou6
孔令馥,hung2 ling6 fuk1
孔聖堂中學,hung2 sing3 tong4 zung1 hok6
孔子搬家,hung2 zi2 bun1 gaa1
孔雀竹,hung2 zoek2 zuk1
孔雀道,hung2 zoek3 dou6
孔雀座,hung2 zoek3 zo6
控煙辦公室,hung3 jin1 baan6 gung1 sat1
控煙資訊站,hung3 jin1 zi1 seon3 zaam6
控制項,hung3 zai3 hong6
紅白藍膠袋,hung4 baak6 laam4 gaau1 doi2
紅斑性狼瘡,hung4 baan1 sing3 long4 cong1
紅遍天,hung4 bin3 tin1
紅背伯勞,hung4 bui3 baak3 lou4
紅背蜘蛛,hung4 bui3 zi1 zyu1
紅杉樹,hung4 caam3 syu6
紅車厘,hung4 ce1 lei4
紅翅鶪鶥,hung4 ci3 gwik1 mei4
洪祥路,hung4 coeng4 lou6
紅醋,hung4 cou3
熊膽草,hung4 daam2 cou2
紅底褲,hung4 dai2 fu3
洪德路,hung4 dak1 lou6
紅頂綠鳩,hung4 deng2 luk6 kau1
紅頂鶥,hung4 deng2 mei4
紅蕩蕩,hung4 dong6 dong6
洪都拉斯人,hung4 dou1 laai1 si1 jan4
紅花村,hung4 faa1 cyun1
紅花徑,hung4 faa1 ging3
紅花磡路,hung4 faa1 ham3 lou6
紅花嶺,hung4 faa1 leng5
紅花顏,hung4 faa1 ngaan4
紅花寨,hung4 faa1 zaai6
紅番茄,hung4 faan1 ke2
紅粉花緋,hung4 fan2 faa1 fei1
紅粉石,hung4 fan2 sek6
鴻飛冥冥,hung4 fei1 ming4 ming4
紅房子,hung4 fong4 zi2
紅褲仔出身,hung4 fu3 zai2 ceot1 san1
紅褲子出身,hung4 fu3 zi2 ceot1 san1
紅腹濱鷸,hung4 fuk1 ban1 wat6
紅腹灰雀,hung4 fuk1 fui1 zoek3
鴻福街,hung4 fuk1 gaai1
紅楓徑,hung4 fung1 ging3
紅交嘴雀,hung4 gaau1 zeoi2 zoek3
洪基路,hung4 gei1 lou6
紅頸葦鵐,hung4 geng2 wai5 mou4
紅腳鰹鳥,hung4 goek3 gin1 niu5
紅腳隼,hung4 goek3 zeon2
紅公雞,hung4 gung1 gai1
紅轟轟,hung4 gwang4 gwang4
鴻光街,hung4 gwong1 gaai1
紅孩症,hung4 haai4 zing3
紅磡邨,hung4 ham3 cyun1
紅磡海底隧道,hung4 ham3 hoi2 dai2 seoi6 dou6
紅磡南道,hung4 ham3 naam4 dou6
紅磡信義學校,hung4 ham3 seon3 ji6 hok6 haau6
紅磡灣街,hung4 ham3 waan1 gaai1
紅喉姬鶲,hung4 hau4 gei1 jung1
紅喉鷚,hung4 hau4 lau6
紅榿樹,hung4 hei1 syu6
鴻興道,hung4 hing1 dou6
鴻興道天橋,hung4 hing1 dou6 tin1 kiu4
紅荷路,hung4 ho4 lou6
鴻鵠之志,hung4 huk6 zi1 zi3
紅胸角雉,hung4 hung1 gok3 zi6
紅胸黑雁,hung4 hung1 hak1 ngaan6
紅胸鴴,hung4 hung1 hang4
紅胸朱雀,hung4 hung1 zyu1 zoek3
紅血球生成素,hung4 hyut3 kau4 sang1 sing4 sou3
紅鷹咀,hung4 jing1 zeoi2
鴻業街,hung4 jip6 gaai1
洪儒路,hung4 jyu4 lou6
洪元路,hung4 jyun4 lou6
紅屐仔,hung4 kek6 zai2
紅橋里,hung4 kiu4 lei5
紅橋新村,hung4 kiu4 san1 cyun1
紅荔道,hung4 lai6 dou6
紅林路,hung4 lam4 lou6
紅臉鸕鶿,hung4 lim5 lou4 ci4
紅鈴蟲,hung4 ling4 cung4
紅菱街,hung4 ling4 gaai1
洪亮路,hung4 loeng6 lou6
紅樂道,hung4 lok6 dou6
紅眉朱雀,hung4 mei4 zyu1 zoek3
紅尾鶇,hung4 mei5 dung1
紅尾鸏,hung4 mei5 mung4
紅棉徑,hung4 min4 ging3
紅棉圍,hung4 min4 wai4
鴻毛泰山,hung4 mou4 taai3 saan1
紅毛潭,hung4 mou4 taam4
紅舞鞋,hung4 mou5 haai4
紅梅花雀,hung4 mui4 faa1 zoek3
紅梅路,hung4 mui4 lou6
洪雅路,hung4 ngaa5 lou6
洪雅族,hung4 ngaa5 zuk6
紅額穗鶥,hung4 ngaak6 seoi6 mei4
紅眼鱒,hung4 ngaan5 zyun1
鴻雁哀鳴,hung4 ngaan6 oi1 ming4
紅外線導引飛彈,hung4 ngoi6 sin3 dou6 jan5 fei1 daan2
洪安里,hung4 on1 lei5
紅排,hung4 paai4
洪柏琪,hung4 paak3 kei4
洪柏路,hung4 paak3 lou6
洪平路,hung4 ping4 lou6
紅山道,hung4 saan1 dou6
紅石門坳,hung4 sek6 mun4 aau3
紅石門村,hung4 sek6 mun4 cyun1
洪水橋大街,hung4 seoi2 kiu4 daai6 gaai1
洪水橋田心路,hung4 seoi2 kiu4 tin4 sam1 lou6
洪汛期,hung4 seon3 kei4
洪順路,hung4 seon6 lou6
洪師父,hung4 si1 fu6
紅色角落,hung4 sik1 gok3 lok1
紅色綫,hung4 sik1 sin3
紅星區,hung4 sing1 keoi1
雄性不育,hung4 sing3 bat1 juk6
洪聖街,hung4 sing3 gaai1
洪聖公廟,hung4 sing3 gung1 miu2
洪聖爺灣泳灘,hung4 sing3 je4 waan1 wing6 taan1
熊成基,hung4 sing4 gei1
紅苕,hung4 siu4
紅船中人,hung4 syun4 zung1 jan4
紅壇魚,hung4 taan4 jyu2
洪堤路,hung4 tai4 lou6
紅透半邊天,hung4 tau3 bun3 bin1 tin1
紅頭噪鶥,hung4 tau4 cou3 mei4
紅頭灰雀,hung4 tau4 fui1 zoek3
紅頭咬鵑,hung4 tau4 ngaau5 gyun1
紅糖罐,hung4 tong4 gun3
紅堂堂,hung4 tong4 tong2
洪屋,hung4 uk1
洪屋村,hung4 uk1 cyun1
鴻運街,hung4 wan6 gaai1
鴻運如意,hung4 wan6 jyu4 ji3
紅嘴鴉雀,hung4 zeoi2 aa1 zoek3
紅嘴椋鳥,hung4 zeoi2 loeng4 niu5
紅嘴鸏,hung4 zeoi2 mung4
紅嘴山鴉,hung4 zeoi2 saan1 aa1
紅紫薇,hung4 zi2 mei4
洪智傑,hung4 zi3 git6
洪志路,hung4 zi3 lou6
紅棗田,hung4 zou2 tin4
紅棗田村,hung4 zou2 tin4 cyun1
紅竹忽,hung4 zuk1 fat1
紅鉆,hung4 zyun3
紅鑽石,hung4 zyun3 sek6
哄瞞,hung6 mun4
禤景榮學校,hyun1 ging2 wing4 hok6 haau6
圈狀物,hyun1 zong6 mat6
烜赫,hyun2 haak1
烜赫一時,hyun2 haak1 jat1 si4
犬字邊,hyun2 zi6 bin1
勸課,hyun3 fo3
血管粥樣硬化,hyut3 gun2 zuk1 joeng6 ngaang6 faa3
血液透析機,hyut3 jik6 tau3 sik1 gei1
血液增強劑,hyut3 jik6 zang1 koeng4 zai1
血藍素,hyut3 laam4 sou3
血色素沉積症,hyut3 sik1 sou3 cam4 zik1 zing3
血雉,hyut3 zi6
也要填,jaa5 jiu3 tin4
也門人,jaa5 mun4 jan4
廿八躔,jaa6 baat3 cin4
廿一二,jaa6 jat1 ji6
廿一咪半,jaa6 jat1 mai1 bun3
廿文廿武,jaa6 man4 jaa6 mou5
廿五兩,jaa6 ng5 loeng2
廿三四,jaa6 saam1 sei3
廿即二十,jaa6 zik1 ji6 sap6
跴單車,jaai2 daan1 ce1
吃屎大,jaak3 si2 daai6
吃屎狗,jaak3 si2 gau2
𨅝枱腳,jaang3 toi2 goek3
押高褲腳,jaap3 gou1 fu3 goek3
擪高褲腳,jaap3 gou1 fu3 goek3
擪高衫袖,jaap3 gou1 saam1 zau6
擪屎片,jaap3 si2 pin2
㩉手,jaap6 sau2
拽步,jai6 bou6
曳到死,jai6 dou3 sei2
曳猪,jai6 zyu1
