新文化運動,san1 man4 fa3 wan6 dung6
新聞發布會,san1 man4 faat3 bou3 wui2
新聞發言人,san1 man4 faat3 yin4 yan4
新聞工作者,san1 man4 gung1 jok3 je2
新文華中心,san1 man4 wa4 jung1 sam1
新民主主義,san1 man4 jyu2 jyu2 yi6
新南威爾士,san1 naam4 wai1 yi5 si6
辛普森一家,san1 pou2 sam1 yat1 ga1
新西伯利亞,san1 sai1 baak3 lei6 a3
新西貢公路,san1 sai1 gung3 gung1 lou6
新世界發展,san1 sai3 gaai3 faat3 jin2
新世紀廣場,san1 sai3 gei2 gwong2 cheung4
新絲蘿蔔皮,san1 si1 lo4 baak6 pei4
身屍蘿蔔皮,san1 si1 lo4 baak6 pei4
新鮮滾熱辣,san1 sin1 gwan2 yit6 laat6
新鮮蘿蔔皮,san1 sin1 lo4 baak6 pei4
新城市廣場,san1 sing4 si5 gwong2 cheung4
新太陽廣場,san1 taai3 yeung4 gwong2 cheung4
新田交匯處,san1 tin4 gaau1 wui6 chyu5
新田圍商場,san1 tin4 wai4 seung1 cheung4
新屯門商場,san1 tyun4 mun4 seung1 cheung4
新殖民主義,san1 jik6 man4 jyu2 yi6
呻飢莫呻飽,san3 gei1 mok6 san3 baau2
神經纖維瘤,san4 ging1 chim1 wai4 lau4
神經官能症,san4 ging1 gun1 nang4 jing3
神經氨酸酶,san4 ging1 on1 syun1 mui4
神經性毒劑,san4 ging1 sing3 duk6 jai1
神農本草經,san4 nung4 bun2 chou2 ging1
神仙都難救,san4 sin1 dou1 naan4 gau3
神智學協會,san4 ji3 hok6 hip3 wui2
腎上腺皮質,san6 seung6 sin3 pei4 jat1
腎上腺髓質,san6 seung6 sin3 seui5 jat1
生產反應堆,sang1 chaan2 faan2 ying3 deui1
生物傳感器,sang1 mat6 chyun4 gam2 hei3
生物大滅絕,sang1 mat6 daai6 mit6 jyut6
生物多樣性,sang1 mat6 do1 yeung6 sing3
生物多元化,sang1 mat6 do1 yun4 fa3
生物化學家,sang1 mat6 fa3 hok6 ga1
生物反應器,sang1 mat6 faan2 ying3 hei3
生物分析法,sang1 mat6 fan1 sik1 faat3
生物科技路,sang1 mat6 fo1 gei6 lou6
生物高分子,sang1 mat6 gou1 fan1 ji2
生物與環境,sang1 mat6 yu5 waan4 ging2
生物活化性,sang1 mat6 wut6 fa3 sing3
生物劑量儀,sang1 mat6 jai1 leung6 yi4
生物專一性,sang1 mat6 jyun1 yat1 sing3
生命多樣性,sang1 ming6 do1 yeung6 sing3
生態友好型,sang1 taai3 yau5 hou2 ying4
生態環境游,sang1 taai3 waan4 ging2 yau4
生活必需品,sang1 wut6 bit1 seui1 ban2
濕地公園路,sap1 dei6 gung1 yun4 lou6
濕水狗上岸,sap1 seui2 gau2 seung5 ngon6
十八無醜婦,sap6 baat3 mou4 chau2 fu5
十一號巴士,sap6 yat1 hou6 ba1 si2
十二平均律,sap6 yi6 ping4 gwan1 leut6
十六國春秋,sap6 luk6 gwok3 cheun1 chau1
十萬八千里,sap6 maan6 baat3 chin1 lei5
十萬九千七,sap6 maan6 gau2 chin1 chat1
十年磨一劍,sap6 nin4 mo4 yat1 gim3
十三恐懼症,sap6 saam1 hung2 geui6 jing3
十字軍東征,sap6 ji6 gwan1 dung1 jing1
十字軍遠征,sap6 ji6 gwan1 yun5 jing1
十字頭螺刀,sap6 ji6 tau4 lo4 dou1
失血性貧血,sat1 hyut3 sing3 pan4 hyut3
失物招領處,sat1 mat6 jiu1 ling5 chyu3
膝上型電腦,sat1 seung6 ying4 din6 nou5
膝頭大過髀,sat1 tau4 daai6 gwo3 bei2
實變函數論,sat6 bin3 haam4 sou3 leun6
實驗室感染,sat6 yim6 sat1 gam2 yim5
手動變速器,sau2 dung6 bin3 chuk1 hei3
手機打唔到,sau2 gei1 da2 m4 dou2
手提攝錄機,sau2 tai4 sip3 luk6 gei1
首字母縮寫,sau2 ji6 mou5 suk1 se2
首席財務官,sau2 jik6 choi4 mou6 gun1
首席大法官,sau2 jik6 daai6 faat3 gun1
首席技術官,sau2 jik6 gei6 seut6 gun1
首席檢查官,sau2 jik6 gim2 cha4 gun1
首席營銷官,sau2 jik6 ying4 siu1 gun1
首席信息官,sau2 jik6 seun3 sik1 gun1
首席運營官,sau2 jik6 wan6 ying4 gun1
首席執行官,sau2 jik6 jap1 hang4 gun1
手作功夫茶,sau2 jok3 gung1 fu1 cha4
秀才遇上兵,sau3 choi2 yu6 seung5 bing1
秀才遇着兵,sau3 choi2 yu6 jeuk6 bing1
鏽腹短翅鶇,sau3 fuk1 dyun2 chi3 dung1
獸腳類恐龍,sau3 geuk3 leui6 hung2 lung4
鏽胸藍姬鶲,sau3 hung1 laam4 gei1 yung1
鏽臉鈎嘴鶥,sau3 lim5 ngau1 jeui2 mei4
秀茂坪南邨,sau3 mau6 ping4 naam4 chyun1
秀茂坪商場,sau3 mau6 ping4 seung1 cheung4
鏽額斑翅鶥,sau3 ngaak6 baan1 chi3 mei4
受人二分四,sau6 yan4 yi6 fan1 sei3
壽臣山道東,sau6 san4 saan1 dou6 dung1
壽臣山道西,sau6 san4 saan1 dou6 sai1
壽星公吊頸,sau6 sing1 gung1 diu3 geng2
蛇綠混雜岩,se4 luk6 wan6 jaap6 ngaam4
蛇無頭不行,se4 mou4 tau4 bat1 hang4
社交恐懼症,se5 gaau1 hung2 geui6 jing3
社會服務令,se5 wui2 fuk6 mou6 ling6
社會工作者,se5 wui2 gung1 jok3 je2
社會民主黨,se5 wui2 man4 jyu2 dong2
社會主義者,se5 wui2 jyu2 yi6 je2
社會福利署,se5 wui6 fuk1 lei6 chyu5
射鵰英雄傳,se6 diu1 ying1 hung4 jyun6
射頻調諧器,se6 pan4 tiu4 haai4 hei3
死都拗返生,sei2 dou1 aau3 faan1 saang1
死雞撐飯蓋,sei2 gai1 chaang3 faan6 goi3
死雞撐硬腳,sei2 gai1 chaang3 ngaang6 geuk3
死因裁判官,sei2 yan1 choi4 pun3 gun1
死人尋舊路,sei2 yan4 cham4 gau6 lou6
死人兼冧屋,sei2 yan4 gim1 lam3 uk1
死牛一便頸,sei2 ngau4 yat1 bin6 geng2
死牛一邊頸,sei2 ngau4 yat1 bin6 geng2
死牛一面頸,sei2 ngau4 yat1 min6 geng2
四百八十八,sei3 baak3 baat3 sap6 baat3
四百八十七,sei3 baak3 baat3 sap6 chat1
四百八十九,sei3 baak3 baat3 sap6 gau2
四百八十一,sei3 baak3 baat3 sap6 yat1
四百八十二,sei3 baak3 baat3 sap6 yi6
四百八十六,sei3 baak3 baat3 sap6 luk6
四百八十萬,sei3 baak3 baat3 sap6 maan6
四百八十五,sei3 baak3 baat3 sap6 ng5
四百八十三,sei3 baak3 baat3 sap6 saam1
四百八十四,sei3 baak3 baat3 sap6 sei3
四百七十八,sei3 baak3 chat1 sap6 baat3
四百七十七,sei3 baak3 chat1 sap6 chat1
四百七十九,sei3 baak3 chat1 sap6 gau2
四百七十一,sei3 baak3 chat1 sap6 yat1
四百七十二,sei3 baak3 chat1 sap6 yi6
四百七十六,sei3 baak3 chat1 sap6 luk6
四百七十萬,sei3 baak3 chat1 sap6 maan6
四百七十五,sei3 baak3 chat1 sap6 ng5
四百七十三,sei3 baak3 chat1 sap6 saam1
四百七十四,sei3 baak3 chat1 sap6 sei3
四百九十八,sei3 baak3 gau2 sap6 baat3
四百九十七,sei3 baak3 gau2 sap6 chat1
四百九十九,sei3 baak3 gau2 sap6 gau2
四百九十一,sei3 baak3 gau2 sap6 yat1
四百九十二,sei3 baak3 gau2 sap6 yi6
四百九十六,sei3 baak3 gau2 sap6 luk6
四百九十萬,sei3 baak3 gau2 sap6 maan6
四百九十五,sei3 baak3 gau2 sap6 ng5
四百九十三,sei3 baak3 gau2 sap6 saam1
四百九十四,sei3 baak3 gau2 sap6 sei3
四百一十八,sei3 baak3 yat1 sap6 baat3
四百一十七,sei3 baak3 yat1 sap6 chat1
四百一十九,sei3 baak3 yat1 sap6 gau2
四百一十一,sei3 baak3 yat1 sap6 yat1
四百一十二,sei3 baak3 yat1 sap6 yi6
四百一十六,sei3 baak3 yat1 sap6 luk6
四百一十萬,sei3 baak3 yat1 sap6 maan6
四百一十五,sei3 baak3 yat1 sap6 ng5
四百一十三,sei3 baak3 yat1 sap6 saam1
四百一十四,sei3 baak3 yat1 sap6 sei3
四百二十八,sei3 baak3 yi6 sap6 baat3
四百二十七,sei3 baak3 yi6 sap6 chat1
四百二十九,sei3 baak3 yi6 sap6 gau2
四百二十一,sei3 baak3 yi6 sap6 yat1
四百二十二,sei3 baak3 yi6 sap6 yi6
四百二十六,sei3 baak3 yi6 sap6 luk6
四百二十萬,sei3 baak3 yi6 sap6 maan6
四百二十五,sei3 baak3 yi6 sap6 ng5
四百二十三,sei3 baak3 yi6 sap6 saam1
四百二十四,sei3 baak3 yi6 sap6 sei3
四百六十八,sei3 baak3 luk6 sap6 baat3
四百六十七,sei3 baak3 luk6 sap6 chat1
四百六十九,sei3 baak3 luk6 sap6 gau2
四百六十一,sei3 baak3 luk6 sap6 yat1
四百六十二,sei3 baak3 luk6 sap6 yi6
四百六十六,sei3 baak3 luk6 sap6 luk6
四百六十萬,sei3 baak3 luk6 sap6 maan6
四百六十五,sei3 baak3 luk6 sap6 ng5
四百六十三,sei3 baak3 luk6 sap6 saam1
四百六十四,sei3 baak3 luk6 sap6 sei3
四百五十八,sei3 baak3 ng5 sap6 baat3
四百五十七,sei3 baak3 ng5 sap6 chat1
四百五十九,sei3 baak3 ng5 sap6 gau2
四百五十一,sei3 baak3 ng5 sap6 yat1
四百五十二,sei3 baak3 ng5 sap6 yi6
四百五十六,sei3 baak3 ng5 sap6 luk6
四百五十萬,sei3 baak3 ng5 sap6 maan6
四百五十五,sei3 baak3 ng5 sap6 ng5
四百五十三,sei3 baak3 ng5 sap6 saam1
四百五十四,sei3 baak3 ng5 sap6 sei3
四百三十八,sei3 baak3 saam1 sap6 baat3
四百三十七,sei3 baak3 saam1 sap6 chat1
四百三十九,sei3 baak3 saam1 sap6 gau2
四百三十一,sei3 baak3 saam1 sap6 yat1
四百三十二,sei3 baak3 saam1 sap6 yi6
四百三十六,sei3 baak3 saam1 sap6 luk6
四百三十萬,sei3 baak3 saam1 sap6 maan6
四百三十五,sei3 baak3 saam1 sap6 ng5
四百三十三,sei3 baak3 saam1 sap6 saam1
四百三十四,sei3 baak3 saam1 sap6 sei3
四百四十八,sei3 baak3 sei3 sap6 baat3
四百四十七,sei3 baak3 sei3 sap6 chat1
四百四十九,sei3 baak3 sei3 sap6 gau2
四百四十一,sei3 baak3 sei3 sap6 yat1
四百四十二,sei3 baak3 sei3 sap6 yi6
四百四十六,sei3 baak3 sei3 sap6 luk6
四百四十萬,sei3 baak3 sei3 sap6 maan6
四百四十五,sei3 baak3 sei3 sap6 ng5
四百四十三,sei3 baak3 sei3 sap6 saam1
四百四十四,sei3 baak3 sei3 sap6 sei3
四千八百萬,sei3 chin1 baat3 baak3 maan6
四千七百萬,sei3 chin1 chat1 baak3 maan6
四千九百萬,sei3 chin1 gau2 baak3 maan6
四千一百萬,sei3 chin1 yat1 baak3 maan6
四千二百萬,sei3 chin1 yi6 baak3 maan6
四千兩百萬,sei3 chin1 leung5 baak3 maan6
四千六百萬,sei3 chin1 luk6 baak3 maan6
四千五百萬,sei3 chin1 ng5 baak3 maan6
四千三百萬,sei3 chin1 saam1 baak3 maan6
四千四百萬,sei3 chin1 sei3 baak3 maan6
四川大地震,sei3 chyun1 daai6 dei6 jan3
四川山鷓鴣,sei3 chyun1 saan1 je3 gu1
四川旋木雀,sei3 chyun1 syun4 muk6 jeuk3
四個現代化,sei3 go3 yin6 doi6 fa3
四氫大麻酚,sei3 hing1 daai6 ma4 fan1
四一二慘案,sei3 yat1 yi6 chaam2 on3
四一二事變,sei3 yat1 yi6 si6 bin3
四月十七號,sei3 yut6 sap6 chat1 hou6
四兩撥千斤,sei3 leung2 but3 chin1 gan1
四両撥千斤,sei3 leung2 but6 chin1 gan1
四兩撥千斤,sei3 leung2 but6 chin1 gan1
四十二章經,sei3 sap6 yi6 jeung1 ging1
四式判斷題,sei3 sik1 pun3 dyun6 tai4
錫霍特山脈,sek3 fok3 dak6 saan1 mak6
石壁水塘路,sek6 bik1 seui2 tong4 lou6
石崗機場路,sek6 gong1 gei1 cheung4 lou6
石硤尾公園,sek6 hap6 mei5 gung1 yun4
石硤尾商場,sek6 hap6 mei5 seung1 cheung4
石英鹵素燈,sek6 ying1 lou5 sou3 dang1
石原慎太郎,sek6 yun4 san6 taai3 long4
石欖洲營地,sek6 laam5 jau1 ying4 dei6
石林風景區,sek6 lam4 fung1 ging2 keui1
石梨貝水塘,sek6 lei4 bui3 seui2 tong4
石壟仔新村,sek6 lung5 jai2 san1 chyun1
石墨氣冷堆,sek6 mak6 hei3 laang5 deui1
石門交匯處,sek6 mun4 gaau1 wui6 chyu5
石澳山仔路,sek6 ou3 saan1 jai2 lou6
石圍角新村,sek6 wai4 gok3 san1 chyun1
石圍角商場,sek6 wai4 gok3 seung1 cheung4
石湖圍新村,sek6 wu4 wai4 san1 chyun1
水底寫字板,seui2 dai2 se2 ji6 baan2
水鬼升城隍,seui2 gwai2 sing1 sing4 wong4
水下核爆炸,seui2 ha6 hat6 baau3 ja3
水下核試驗,seui2 ha6 hat6 si3 yim6
水輪發電機,seui2 leun4 faat3 din6 gei1
水浪窩營地,seui2 long6 wo1 ying4 dei6
水蛇春咁長,seui2 se4 cheun1 gam3 cheung4
水上電單車,seui2 seung6 din6 daan1 che1
水蕉新村路,seui2 jiu1 san1 chyun1 lou6
歲月不饒人,seui3 yut6 bat1 yiu4 yan4
碎屑沉積物,seui3 sit3 cham4 jik1 mat6
睡眠窒息症,seui6 min4 jat6 sik1 jing3
純色啄花鳥,seun4 sik1 deuk3 fa1 niu5
純素食主義,seun4 sou3 sik6 jyu2 yi6
順豐自助櫃,seun6 fung1 ji6 jo6 gwai6
術業有專攻,seut6 yip6 yau5 jyun1 gung1
斯大林格勒,si1 daai6 lam4 gaak3 lak6
斯德哥爾摩,si1 dak1 go1 yi5 mo1
斯特拉斯堡,si1 dak6 laai1 si1 bou2
斯克里亞賓,si1 hak1 lei5 a3 ban1
施恩莫望報,si1 yan1 mok6 mong6 bou3
斯里巴加灣,si1 lei5 ba1 ga1 waan1
斯里蘭卡人,si1 lei5 laan4 ka1 yan4
斯洛伐克人,si1 lok3 fat6 hak1 yan4
斯洛文尼亞,si1 lok3 man4 nei4 a3
斯洛伐克語,si1 lok6 fat6 hak1 yu5
斯洛文尼亞,si1 lok6 man4 nei4 a3
斯瓦希里語,si1 nga5 hei1 lei5 yu5
施洗者約翰,si1 sai2 je2 yeuk3 hon6
獅心王理查,si1 sam1 wong4 lei5 cha4
獅身人面像,si1 san1 yan4 min6 jeung6
施華洛世奇,si1 wa4 lok3 sai3 kei4
斯威士蘭人,si1 wai1 si6 laan4 yan4
獅子開大口,si1 ji2 hoi1 daai6 hau2
獅子山公園,si1 ji2 saan1 gung1 yun4
獅子山隧道,si1 ji2 saan1 seui6 dou6
獅子山精神,si1 ji2 saan1 jing1 san4
獅子會中學,si1 ji2 wui2 jung1 hok6
屎波架撐多,si2 bo1 ga3 chaang1 do1
史前古器物,si2 chin4 gu2 hei3 mat6
使用者中介,si2 yung6 je2 jung1 gaai3
試下唔好揾,si3 ha5 m4 hou2 wan2
嗜酸乳干菌,si3 syun1 yu5 gon1 kwan2
時裝設計師,si4 jong1 chit3 gai3 si1
市場佔有率,si5 cheung4 jim3 yau5 leut2
市區重建局,si5 keui1 chung5 gin3 guk2
士達福信路,si6 daat6 fuk1 seun3 lou6
士多啤梨鼻,si6 do1 be1 lei2 bei6
事急馬行田,si6 gap1 ma5 haang4 tin4
視空間系統,si6 hung1 gaan1 hai6 tung2
視力測定法,si6 lik6 chaak1 ding6 faat3
事務所律師,si6 mou6 so2 leut6 si1
視神經乳頭,si6 san4 ging1 yu5 tau4
士他花利街,si6 ta1 fa1 lei6 gaai1
豉汁蒸排骨,si6 jap1 jing1 paai4 gwat1
釋迦牟尼佛,sik1 ga1 mau4 nei4 fat6
食品加工機,sik6 ban2 ga1 gung1 gei1
食得禾米多,sik6 dak1 wo4 mai5 do1
食過番尋味,sik6 gwo3 faan1 cham4 mei6
食過返尋味,sik6 gwo3 faan1 cham4 mei6
食兩家茶飯,sik6 leung5 ga1 cha4 faan6
食兩家茶禮,sik6 leung5 ga1 cha4 lai5
食物金字塔,sik6 mat6 gam1 ji6 taap3
食物與營養,sik6 mat6 yu5 ying4 yeung5
閃電式結婚,sim2 din6 sik1 git3 fan1
陝西大地震,sim2 sai1 daai6 dei6 jan3
先下手為強,sin1 ha6 sau2 wai4 keung4
鮮魚行學校,sin1 yu4 hong2 hok6 haau6
先禮而後兵,sin1 lai5 yi4 hau6 bing1
仙女座星系,sin1 neui5 jo6 sing1 hai6
先使未來錢,sin1 sai2 mei6 loi4 chin4
先天性缺陷,sin1 tin1 sing3 kyut3 haam6
冼次雲小學,sin2 chi3 wan4 siu2 hok6
羨慕妒忌恨,sin6 mou6 dou3 gei6 han6
星野珠寶館,sing1 ye5 jyu1 bou2 gun2
星頭啄木鳥,sing1 tau4 deuk3 muk6 niu5
聖彼得小學,sing3 bei2 dak1 siu2 hok6
聖博德學校,sing3 bok3 dak1 hok6 haau6
聖保羅書院,sing3 bou2 lo4 syu1 yun2
聖保祿學校,sing3 bou2 luk6 hok6 haau6
聖保祿醫院,sing3 bou2 luk6 yi1 yun2
聖保祿中學,sing3 bou2 luk6 jung1 hok6
聖本德中學,sing3 bun2 dak1 jung1 hok6
聖誕節快樂,sing3 daan3 jit3 faai3 lok6
聖地牙哥徑,sing3 dei6 nga4 go1 ging3
聖多馬小學,sing3 do1 ma5 siu2 hok6
聖佛蘭士街,sing3 fat6 laan4 si6 gaai1
聖灰瞻禮日,sing3 fui1 jim1 lai5 yat6
性服務產業,sing3 fuk6 mou6 chaan2 yip6
聖嘉勒小學,sing3 ga1 lak6 siu2 hok6
聖嘉祿學校,sing3 ga1 luk6 hok6 haau6
聖紀文小學,sing3 gei2 man4 siu2 hok6
聖賢孔子鳥,sing3 yin4 hung2 ji2 niu5
聖約瑟小學,sing3 yeuk3 sat1 siu2 hok6
聖若瑟小學,sing3 yeuk6 sat1 siu2 hok6
聖若瑟書院,sing3 yeuk6 sat1 syu1 yun2
聖類斯中學,sing3 leui6 si1 jung1 hok6
聖羅撒學校,sing3 lo4 saat3 hok6 haau6
聖羅撒書院,sing3 lo4 saat3 syu1 yun2
聖勞倫斯河,sing3 lou4 leun4 si1 ho4
聖盧西亞人,sing3 lou4 sai1 a3 yan4
聖馬可中學,sing3 ma5 ho2 jung1 hok6
聖馬力諾人,sing3 ma5 lik6 nok6 yan4
聖馬太學校,sing3 ma5 taai3 hok6 haau6
聖馬太小學,sing3 ma5 taai3 siu2 hok6
聖文德書院,sing3 man4 dak1 syu1 yun2
聖母院書院,sing3 mou5 yun2 syu1 yun2
聖母瑪利亞,sing3 mou5 ma5 lei6 a3
聖母升天節,sing3 mou5 sing1 tin1 jit3
聖雅各小學,sing3 nga5 gok3 siu2 hok6
聖安當小學,sing3 on1 dong1 siu2 hok6
聖安東尼奧,sing3 on1 dung1 nei4 ou3
聖薩爾瓦多,sing3 saat3 yi5 nga5 do1
聖神降臨週,sing3 san4 gong3 lam4 jau1
聖十架學校,sing3 sap6 ga3 hok6 haau6
聖十架小學,sing3 sap6 ga3 siu2 hok6
聖士提反里,sing3 si6 tai4 faan2 lei5
聖貞德中學,sing3 jing1 dak1 jung1 hok6
成骨不全症,sing4 gwat1 bat1 chyun4 jing3
城門谷公園,sing4 mun4 guk1 gung1 yun4
城市花園道,sing4 si5 fa1 yun4 dou6
城市依賴症,sing4 si5 yi1 laai6 jing3
城市運動會,sing4 si5 wan6 dung6 wui2
城鎮化水平,sing4 jan3 fa3 seui2 ping4
剩餘放射性,sing6 yu4 fong3 se6 sing3
攝氏温度計,sip3 si6 wan1 dou6 gai3
攝護腺腫大,sip3 wu6 sin3 jung2 daai6
薛定諤方程,sit3 ding6 ngok6 fong1 ching4
消費者保護,siu1 fai3 je2 bou2 wu6
蕭漢森小學,siu1 hon3 sam1 siu2 hok6
小百科全書,siu2 baak3 fo1 chyun4 syu1
小白腰雨燕,siu2 baak6 yiu1 yu5 yin3
小斑啄木鳥,siu2 baan1 deuk3 muk6 niu5
小別勝新婚,siu2 bit6 sing3 san1 fan1
小池百合子,siu2 chi4 baak3 hap6 ji2
小泉純一郎,siu2 chyun4 seun4 yat1 long4
小方糖甜品,siu2 fong1 tong4 tim4 ban2
小灰山椒鳥,siu2 fui1 saan1 jiu1 niu5
小鳳頭燕鷗,siu2 fung6 tau4 yin3 au1
小黑領噪鶥,siu2 hak1 ling5 chou3 mei4
小圈子選舉,siu2 hyun1 ji2 syun2 geui2
少一條頭髮,siu2 yat1 tiu4 tau4 faat3
小兒軟骨病,siu2 yi4 yun5 gwat1 beng6
小兒麻痺症,siu2 yi4 ma4 bei3 jing3
小型核武器,siu2 ying4 hat6 mou5 hei3
小鱗胸鷦鶥,siu2 leun4 hung1 jiu1 mei4
小貓三四隻,siu2 maau1 saam1 sei3 jek3
小巫見大巫,siu2 mou4 gin3 daai6 mou4
小西灣商場,siu2 sai1 waan1 seung1 cheung4
少食多滋味,siu2 sik6 do1 ji1 mei6
小數怕長計,siu2 sou3 pa3 cheung4 gai3
小吞噬細胞,siu2 tan1 sai6 sai3 baau1
小團體主義,siu2 tyun4 tai2 jyu2 yi6
小資產階級,siu2 ji1 chaan2 gaai1 kap1
小組委員會,siu2 jou2 wai2 yun4 wui2
笑大人個口,siu3 daai6 yan4 go3 hau2
笑到停唔到,siu3 dou2 ting4 m4 dou2
笑到有腹肌,siu3 dou3 yau5 fuk1 gei1
少年先鋒隊,siu3 nin4 sin1 fung1 deui2
笑貧不笑娼,siu3 pan4 bat1 siu3 cheung1
笑左笑埋右,siu3 jo2 siu3 maai4 yau6
梳士巴利道,so1 si6 ba1 lei6 dou6
瑣羅亞斯德,so2 lo4 a3 si1 dak1
所羅門羣島,so2 lo4 mun4 kwan4 dou2
所羅門群島,so2 lo4 mun4 kwan4 dou2
傻人有傻福,so4 yan4 yau5 so4 fuk1
雙斑綠柳鶯,seung1 baan1 luk6 lau5 ang1
雙辮八色鶇,seung1 bin1 baat3 sik1 dung1
雙春兼閏月,seung1 cheun1 gim1 yeun6 yut2
雙曲拋物面,seung1 kuk1 paau1 mat6 min2
雙曲線正弦,seung1 kuk1 sin3 jing3 yin4
雙氯芬酸鈉,seung1 luk6 fan1 syun1 naap6
雙龍大裂谷,seung1 lung4 daai6 lit6 guk1
商務印書館,seung1 mou6 yan3 syu1 gun2
商務中心區,seung1 mou6 jung1 sam1 keui1
傷心酸辣粉,seung1 sam1 syun1 laat6 fan2
雙仙灣泳灘,seung1 sin1 waan1 wing6 taan1
雙筒望遠鏡,seung1 tung2 mong6 yun5 geng3
常任理事國,seung4 yam6 lei5 si6 gwok3
常怡道天橋,seung4 yi4 dou6 tin1 kiu4
常微分方程,seung4 mei4 fan1 fong1 ching4
常務委員會,seung4 mou6 wai2 yun4 wui2
常坐汽車者,seung4 jo6 hei3 che1 je2
上下班時間,seung5 ha6 baan1 si4 gaan3
上亞厘畢道,seung6 a3 lei4 bat1 dou6
上長沙泳灘,seung6 cheung4 sa1 wing6 taan1
上葵涌村路,seung6 kwai4 chung1 chyun1 lou6
上羅禮信道,seung6 lo4 lai5 seun3 dou6
上齶正門齒,seung6 ngok6 jing3 mun4 chi2
上水東慶路,seung6 seui2 dung1 hing3 lou6
上水游泳池,seung6 seui2 yau4 wing6 chi4
蘇伊士運河,sou1 yi1 si6 wan6 ho4
蘇黎世大道,sou1 lai4 sai3 daai6 dou6
蘇聯共產黨,sou1 lyun4 gung6 chaan2 dong2
蘇維埃俄國,sou1 wai4 oi1 ngo4 gwok3
蘇浙小學校,sou1 jit3 siu2 hok6 haau6
數據庫軟件,sou3 geui3 fu3 yun5 gin2
數據鏈路層,sou3 geui3 lin2 lou6 chang4
掃管笏村路,sou3 gun2 fat1 chyun1 lou6
掃管笏新村,sou3 gun2 fat1 san1 chyun1
數碼港商場,sou3 ma5 gong2 seung1 cheung4
數碼照相機,sou3 ma5 jiu3 seung3 gei1
縮埋一二角,suk1 maai4 yat1 yi6 gok3
熟人買爛鑊,suk6 yan4 maai5 laan6 wok6
贖罪日戰爭,suk6 jeui6 yat6 jin3 jang1
送佛送到西,sung3 fat6 sung3 dou3 sai1
送入鬼門關,sung3 yap6 gwai2 mun4 gwaan1
送羊入虎口,sung3 yeung4 yap6 fu2 hau2
宋武帝劉裕,sung3 mou5 dai3 lau4 yu6
輸到褲穿窿,syu1 dou3 fu3 chyun1 lung1
輸一個馬鼻,syu1 yat1 go3 ma5 bei6
書亦燒仙草,syu1 yik6 siu1 sin1 chou2
書寫不能症,syu1 se2 bat1 nang4 jing3
輸剩條底褲,syu1 jing6 tiu4 dai2 fu3
輸淨條底褲,syu1 jing6 tiu4 dai2 fu3
殊域周咨錄,syu4 wik6 jau1 ji1 luk6
樹大有枯枝,syu6 daai6 yau5 fu1 ji1
樹突狀細胞,syu6 dat6 jong6 sai3 baau1
樹木研習徑,syu6 muk6 yin4 jaap6 ging3
孫方中小學,syun1 fong1 jung1 siu2 hok6
孫方中書院,syun1 fong1 jung1 syu1 yun2
酸辣土豆絲,syun1 laat6 tou2 dau6 si1
選舉事務處,syun2 geui2 si6 mou6 chyu3
選舉事務處,syun2 geui2 si6 mou6 chyu5
選舉委員會,syun2 geui2 wai2 yun4 wui2
損人不利己,syun2 yan4 bat1 lei6 gei2
選民參加率,syun2 man4 chaam1 ga1 leut2
選擇困難症,syun2 jaak6 kwan3 naan4 jing3
選擇性失明,syun2 jaak6 sing3 sat1 ming4
蒜苗炒肉片,syun3 miu4 chaau2 yuk6 pin2
算術平均數,syun3 seut6 ping4 gwan1 sou3
船灣淡水湖,syun4 waan1 daam6 seui2 wu4
船灣淡水湖,syun4 waan1 taam5 seui2 wu4
旋轉角速度,syun4 jyun2 gok3 chuk1 dou6
雪糕三文治,syut3 gou1 saam1 man4 ji6
説文解字註,syut3 man4 gaai2 ji6 jyu3
雪山獅子旗,syut3 saan1 si1 ji2 kei4
他鄉遇故知,ta1 heung1 yu6 gu3 ji1
太監讀神學,taai3 gaam3 duk6 san4 hok6
泰姬瑪哈陵,taai3 gei1 ma5 ha1 ling4
太古城中心,taai3 gu2 sing4 jung1 sam1
太公分豬肉,taai3 gung1 fan1 jyu1 yuk6
泰亨祠堂村,taai3 hang1 chi4 tong4 chyun1
泰亨灰沙圍,taai3 hang1 fui1 sa1 wai4
泰亨中心圍,taai3 hang1 jung1 sam1 wai4
太空穿梭機,taai3 hung1 chyun1 so1 gei1
太陽電池板,taai3 yeung4 din6 chi4 baan2
太陽能電池,taai3 yeung4 nang4 din6 chi4
太陽神計劃,taai3 yeung4 san4 gai3 waak6
太陽神經叢,taai3 yeung4 san4 ging1 chung4
太陽永不落,taai3 yeung4 wing5 bat1 lok6
太平洋潛鳥,taai3 ping4 yeung4 chim4 niu5
太平洋咖啡,taai3 ping4 yeung4 ga3 fe1
太平洋廣場,taai3 ping4 yeung4 gwong2 cheung4
太平洋區域,taai3 ping4 yeung4 keui1 wik6
太平洋周邊,taai3 ping4 yeung4 jau1 bin1
太平洋週邊,taai3 ping4 yeung4 jau1 bin1
太平洋戰爭,taai3 ping4 yeung4 jin3 jang1
泰坦尼克號,taai3 taan2 nei4 hak1 hou6
貪勝不知輸,taam1 sing3 bat1 ji1 syu1
貪字得個貧,taam1 ji6 dak1 go3 pan4
譚伯羽中學,taam4 baak3 yu5 jung1 hok6
